year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2018/19,MICB405,WIL7788,A,R_4O3O4HQDAd2xFnP,No,data science is the analysis of information,never,Yes,bioinformatics is the use of tools to analyze data generated from experiments in the field of biology.,course,NA,NA,NA,NA,1,10,7,3,8,8,1,3,4,MICB,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Currently enrolled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB405,XIA0998,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_1dAML7dyre4UAvo,Yes,,,Yes,,,8,5,1,2,7,5,3,5,"N/A, previously completed course",More,More,No change,More,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,,No,,Yes,Yes,No,No,1,NA,1,1,1,NA,NA
2018/19,MICB405,YEU7768,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_3NwANjoGv3AQ1Nr,Yes,Scientific data that gives insight about the biochemistry of the nature.,"Courses, journal articles and research conferences",Yes,Use software tools to analyze scientific data and help to find correlations,"Courses and journal articles, workshops",6,1,4,1,9,5,5,1,No change,Less,"N/A, previously completed course",More,No change,No change,No change,No change,No change,No change,Less,Less,Less,Less,Less,NA,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB405,YEU7786,A,R_3QSJfZUne00Ph2U,Yes,You have a huge inventory of data and aims to derive some scientific relationships from it. It might reveal some underlying factors or connections that no one expected.,"I have been exposed to data science during my undergraduate studies, especially when I took courses related to bioinformatics.",Yes,The data generated from science research can be used to put into some computational tools to generate significant scientific data.,I have been exposed to bioinformatics during my undergraduate studies.,NA,1,NA,NA,1,6,3,4,3,8,2,6,2,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB405,YIN4134,A,R_2SHxYn0kjYak8aF,Yes,The study of interpreting large amounts of information and producing meaningful results,Intro to ML course?,Yes,Integration of biology and computer science to use computers to interpret and transform biological data into human friendly results,Currently doing a directed studies in bioinformatics,NA,NA,NA,NA,NA,7,9,7,9,0,2,4,8,Combined Honours Computer Science and Biology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,Completed previously,Completed previously,None,"STAT: 302, CPSC: 210, 213, 221, 310, 320, 340, 317, 304, 349","CPSC 449, 404, 421",,No,,Yes,No,,None,R_DixVm0NxGkGp6wN,Yes,The study of information,CS courses,Yes,The use of computational tools on biological data in order to solve biological problems,"MICB 405, research, BIOL 430",7,10,3,10,2,4,2,8,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB405,YOU7656,A,R_3GBcQSYquVNYUK6,No,science involving large amounts of data,NA,Yes,using computer programs to analyze large biological data such as dna,biostatistics course,NA,1,NA,NA,NA,5,7,7,5,7,1,5,,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,Yes,No,,None,R_1Q3Gl8YUyrcsn3x,No,science of data,,Yes,using computers to study genetic information,course,,,10,5,10,,5,5,Less,Less,More,Less,Less,No change,No change,More,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB405,YUE8263,A,R_2qemFxlf8ihQeoQ,Yes,"The study of generating, obtaining, manipulating, and analyzing data","courses, co-op terms",Yes,"Using computer science, statistics, and math to analyze and study biological data.","Courses: MICB301, MICB325",1,1,NA,NA,1,8,9,7,9,8,8,5,8,Combined Major: Microbiology and Computer Science,Yes,1,NA,NA,NA,Completed previously,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,Completed previously,Completed previously,None,"CPSC221, CPSC320",,,Yes,Co-op,Yes,No,,None,R_1IvnWhysY9NaYVY,Yes,"The science of extracting data, curating data, and analyzing data.","Courses, social media.",Yes,"The field of science that extracting and analyzing biological data using a combination of wet lab techniques to obtain data, and using computational tools for analyzing the data.","Courses, co op.",8,5,7,9,7,5,5,7,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,No change,More,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,Yes,No,No,No,1,1,1,1,1,NA,NA
2018/19,MICB405,YUK9222,A,R_8AlDkNa4RgHjYgV,Yes,Analysing data to figure out what it means,"Courses, papers",Yes,Analysing biological data,"Papers, seminars",NA,1,NA,NA,1,10,9,7,8,10,5,5,5,Biochemistry,No,NA,NA,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,None,,,,No,,No,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB405,YVE9559,A,R_2OZ9vqnebMecvwK,Yes,Manipulating data in order to extract complex information from it.,MICB425,Yes,Data manipulation in biology in order to obtain relevant biological information,MICB425,NA,1,1,1,NA,10,6,5,8,10,5,5,5,Biotechnology,Yes,NA,NA,NA,1,None,Currently enrolled,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,Plan to enroll in future,Plan to enroll in future,None,,,,No,,No,Yes,EDUCE,None,R_1rDr5LMPJH0YVO1,Yes,using data and number trends to answer complex questions,"courses, the news",Yes,using computational resources to solve biological questions,"courses, work",8,7,5,8,9,5,5,4,No change,"N/A, previously completed course",No change,"N/A, previously completed course",No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB405,ZHA0044,A,R_1dyqyTsUMn3dAxQ,No,"The analysis, interpretation, and synthesis of already gathered results to come to a conclusion.",Nowhere...,Yes,"Analysis, processing, and synthesis of results, usually quantitatively, of data pertaining to biology such as BLASTing protein sequences for match, PCA analysis of ginsenosides to distinguish different species of ginseng, etc.",Courses,NA,1,NA,NA,1,9,4,6,0,8,5,5,4,B.Sc Hon. Biotechnology,No,NA,NA,NA,NA,None,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,Biotech (BCIT portions) genetics and stats courses went over briefly over concepts related to bioinformatics.,,,No,,Yes,No,,Plan to enroll in the future,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB405,ZON8858,A,R_3pbS5jX0u7osFKC,Yes,The practice of using scientific method to analyze data.,Some courses taken in the past have touched on it.,Yes,It is a combination of life sciences and computer science which uses computers and software to analyze biological data.,Some MICB courses have had a section on bioinformatics and give students exposure to genome analyses via an online database.,1,NA,NA,NA,1,7,10,8,10,8,3,5,8,Combined Major in Microbiology & Immunology and Computer Science,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,Completed previously,Completed previously,None,,,,No,,Yes,No,,None,R_ym64BYqocX4SkAF,Yes,The use of programming to analyze and extract information from various forms of data.,BIOL 300,Yes,The use of software programming and databases to analyze genomic information.,"MICB 301
MICB 325
MICB 405",8,6,6,10,8,5,5,8,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",NA,No,,Yes,Yes,No,No,1,NA,1,NA,1,NA,NA
2018/19,MICB425,AIC3871,A,R_30c7lZxorh4K3Pr,Yes,Study of manipulation of numbers for not only statistics but also presentation of the data,"statistics course, attended a presentation on data presentation",Yes,analysis of data generated from biological science studies,bioinformatics course at school,NA,1,NA,NA,NA,8,7,7,5,7,4,5,1,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,MATH 2444 and 4442 at BCIT (statistics for biotechnology),,will be taking either MICB 447 or 421 if I don't get into a directed studies,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,ANN6014,A,R_3QFenBqXwNiIoGb,Yes,The analysis of large datasets in order to arrive to a meaningful and significant conclusion/question.,"Co-op placement, courses, popular media, seminars, personal interest",Yes,Data science that focuses on the field of biology.,"Courses, popular media, co-op placement, personal interest",NA,1,NA,NA,1,5,10,6,8,7,5,6,1,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,AVA2328,A,R_2c5tHeP4pm1vncJ,Yes,Science involving the collection and interpretation of data,Popular media and school,Yes,Science involving the collection of data mainly biological information ie genetics and intrepretation,Popular media and school,NA,1,NA,NA,NA,8,8,7,8,8,5,6,5,Honours in Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,Plan to enroll in the future,Currently enrolled,None,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,Plan to enroll in the future,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,CON2696,A,R_WrmQrtgl037NgJP,Yes,The pulling of trends from vast amounts of data .,"MICB 301, 325.",Yes,The use of technology to analyse large amounts of bio data such as amino acids and nucleic acids.,"micb 430A, micb 301, micb 201.",NA,1,NA,NA,NA,6,3,3,6,8,3,5,5,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,No,No,,Completed previously,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,FAY6718,A,R_1Q0oEwaljdD1WBr,Yes,"Aggregation, analysis of large amounts of data to answer a scientific question.","A couple times in classes, on the internet.",Yes,"The use of computer science to analyze large amounts of biological data, including genomic data, proteomic data etc., in order to answer scientific questions.","I worked in Dr. Lange's (UBC) as an intern, so there, and also at Uvic in Dr. Nano's lab when I worked there. A couple times in courses like BIOL 436(??) Functional Genomics",1,1,NA,NA,NA,8,6,4,8,9,3,3,7,BCS (Bachelor of Computer Science),No,NA,NA,NA,NA,None,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,"STAT 300; CPSC 221, 210, 213, 310, 313, 320, 304, 430; BIOL 436; An honors degree in microbiology","MICB 425; CPSC 415, 322, 404",,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,FEN7608,A,R_3FRjoCDsBMZ3em1,Yes,The science behind large amounts of data and how to work with them.,Courses,Yes,Using informatics and technology to inform/help us study science.,Courses,NA,NA,NA,NA,1,8,3,3,7,9,5,5,5,Microbiology,Yes,1,NA,1,NA,Completed previously,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,Yes,No,,Completed previously,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,GEN7788,A,R_cu6KJH34lq3NES5,Yes,"The use of statical methods in order to gain insight of a given dataset, allow for data-driven or data-informed decision making.","Books, podcasts, blogs, and reddit.",Yes,"A field arising from the use of data science, informatics, where the problem domain is focused on biologically relevant data.","Courses, books, podcasts, blogs, and reddit.",1,1,NA,NA,NA,8,9,9,10,7,5,5,6,Biology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,,,Completed previously,Currently enrolled,,"BIOL 301, CPSC 103",CPSC 210,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,LOR5570,A,R_3egmFrKT3DAg6Bt,Yes,The analysis of large swaths of data using computer systems,"Co-op, MICB 301",Yes,Data science with regards to biological questions,"MICB 301, Co-op",NA,1,NA,NA,NA,10,6,5,3,8,4,5,0,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,NIC3769,A,R_2foJJj0tfRJ5qXw,Yes,"data science is the science or study of data, usually huge amounts of it, in order to discover trends on a macro scale, or identify outliers on a microscale",books - Yuval Harrari's homo deus holds it in very high regard! Also brushed over in a few courses,Yes,The analysis of biological data on computer systems,"yes - I major in genetics, and bioinformatics is needed alot in analysis of genomes, GWAS studies, sequencing etc",NA,1,NA,NA,NA,8,8,6,6,7,5,5,3,exchange student,No,NA,NA,NA,NA,None,None,,Currently enrolled,Currently enrolled,None,None,None,None,None,Currently enrolled,None,None,None,,I am an exchange student - next year i will,enrol in to more computer science and two more biology,No,,No,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,NIL1038,A,R_2cBLhFaoTkSewfP,Yes,Science carried out through computer analysis of big datasets. (I.e. Genomes),"Courses, undergraduate research teams (i.e. Biomod)",Yes,"Data science applied to the life sciences; analysis of organismal genomes, proteins, and other molecules are modeled and stored in large databases.","Courses, papers",NA,1,NA,NA,1,6,7,1,9,7,4,3,8,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,None,None,None,None,None,None,None,Completed previously,None,None,,CPSC 210,,Yes,BIOMOD,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,PAU1086,A,R_2vkQwSXIJBvvFZw,Yes,The use of large datasets to extract useful information using statistics and programming.,"UBCs, Biol 436. Online courses on the Edx and Coursera platforms.",Yes,"A blend of biology, programming and statistics. It uses these tools to build software and methods to deal with large biological datasets in order to answer biological questions.","Biol 436,  Edx and Coursera platforms. Independent research project in an evolution lab.",1,1,NA,NA,NA,8,10,10,10,,5,7,2,"Bsc in Food, Nutrition and Health",No,NA,NA,NA,NA,None,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Currently enrolled,None,None,Stat 300,,CPSC 121,Yes,Independent research in a lab,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,PIN9130,A,R_2rDgOLpjVBO9x09,Yes,Science regarding extracting meaningful information from large amounts of data,Media,Yes,Software development for managing biological data,Courses,1,NA,NA,NA,NA,4,8,2,9,,,1,8,Combined Major in Computer Science & Microbiology and Immunology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,,,No,,No,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,PRA0713,A,R_eXOLU2yyhyAGPYt,Yes,a study conducted to extract different kinds of information from various data sets,"media, course",Yes,the science of collecting and analyzing complex biological data such as genetic code,course,1,1,NA,NA,1,8,3,3,1,7,4,0,0,Oceanography and microbiology,No,NA,NA,NA,NA,Completed previously,Completed previously,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,EOSC 211,,,No,,No,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,RAS3059,A,R_2TGEL3KlKUkGP1V,Yes,Science and research that is focussed on analyzing and working primarily with data to gain insight into specific topics (eg. biological systems) through this data analysis.,"Courses, books, reading articles online",Yes,"A field that incorporates both knowledge of computer science and life sciences, in which knowledge of data science is used to gain insight into biological systems.",Courses,1,1,NA,NA,1,10,6,6,5,7,6,5,2,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,Plan to enroll in the future,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,MICB448C,,No,,Yes,Yes,R workshops,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,ROM3706,A,R_T6LL9P7i1gccQkp,Yes,collection and interpretation of data on topics deemed science,Courses (Stats and bioinformatics) and popular media.,Yes,Collection and interpretation of biological data.,Courses and interaction with lead scientists,NA,1,NA,NA,NA,8,7,6,5,7,5,5,4,Integrated Sciences and History,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,"MICB 325, BIOL 335, MICB 308",,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,SEL6398,A,R_1Ecw78OekKuOELk,Yes,The study of using a computational approach to studying large data sets.,In MICB 301,Yes,"Similar to data science, the use of software to understand large sets of data that a human could otherwise not see.",MICB 301 and 402 (the use of systems biology approach to study changes in gene expression).,NA,1,NA,NA,NA,10,6,6,3,8,4,4,1,Major in Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,SIU0027,A,R_1GOg42kVCuriuMu,Yes,the use of computation to collect analyze data,ubc courses,Yes,the use of computation to analyze biological data,ubc courses,1,1,NA,NA,1,6,5,7,7,7,5,2,7,combined microbiology and computer science,Yes,1,1,NA,NA,Completed previously,Completed previously,,Currently enrolled,Completed previously,,,,,,,Completed previously,Completed previously,,"cpsc 221, 213",,,No,,Yes,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,SUK0127,A,R_2pSQbZQ0t5l8iKv,Yes,data science is using various approaches (i.e. computer programs) to better understand the data,Books,Yes,using computer programs to understand biological data,courses,NA,1,NA,NA,NA,10,7,7,7,8,3,5,0,microbiology and immunology,Yes,1,NA,NA,NA,Completed previously,Plan to enroll in the future,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,TAM7182,A,R_30wrMQd9jrdA69Y,Yes,Using data to draw scientific conclusions.,"My courses, such as BIOL 436, has exposed me to data science.",Yes,Using computational software to understand biological data.,I learned about bioinformatics in BIOL 341.,NA,1,NA,NA,NA,7,4,4,3,6,5,5,2,Biology,No,NA,NA,NA,NA,,,,Currently enrolled,,,,,None,,,,,,,,,No,,,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,TAN0487,A,R_2Y8FROx5T5UMGNt,Yes,Science if collected data and it’s downstream application,Course,Yes,The process of collecting said information,Course,1,1,NA,NA,1,8,8,2,8,7,7,6,5,Microbiology and Oceanography,Yes,NA,1,NA,NA,Completed previously,Completed previously,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,Eosc 211,,,No,,Yes,Yes,Offered through clubs,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,VEN5378,A,R_yQEpuPDkJrukDrr,No,"Data science could be defined as a branch of science that collects data in various forms (research, on-hands learning, etc) for the purposes of using the gathered data to make hypotheses and theories about different fields of science.",Likely to have been exposed to data science form previous course work as an undergraduate student attending UBC.,Yes,Bioinformatics: the field of science using methods to help us collect and attempt to understand biological information.,I've encountered this term in buildings around the UBC Vancouver campus and briefly in coursework.,NA,1,NA,NA,NA,8,7,3,0,7,3,5,0,Biology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB425,VER2998,A,R_2feA9rpPGUJyCgA,Yes,"Science that uses data (e.g. algorithms) to form ""conclusions"" and gain insight on certain topics","Stats courses, reported news, scientific articles, etc.",Yes,"Using the genetic code as ""data"" that can be analyzed",Mostly scientific papers and classes,NA,1,NA,NA,NA,10,6,3,1,8,6,6,2,Integrated Sciences,No,NA,NA,NA,NA,None,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
